store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baza do Pizzy alla Napoletana Tesori d'Italia;861;861,00 zł;;;4;blix_structured_json;"{""hash"":null,""name"":""Baza do Pizzy alla Napoletana Tesori d'Italia"",""image"":""https://imgproxy.blix.pl/product_occurrence//2c3dbc9d-bc7a-4c90-9f5a-d5e3e45bfe2d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tesori D'italia"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-41b3-75d7-9050-d76ca1d2fb8f"",""price"":861,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":4,""dateStart"":{""date"":""2";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Bio kombucha Komvida Berry;1099;1099,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Bio kombucha Komvida Berry"",""image"":""https://imgproxy.blix.pl/product_occurrence//9190cdbc-4019-4abd-b4ce-75472741ef72.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Komvida"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7f63-be17-df1a5b2318d4"",""price"":1099,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00.000000""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Bio kombucha Komvida Ginger;1099;1099,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Bio kombucha Komvida Ginger"",""image"":""https://imgproxy.blix.pl/product_occurrence//3a228ff3-0531-48ec-91a1-51425d3c048d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Komvida"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7f97-be17-df1a5b524d05"",""price"":1099,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Bio kombucha Komvida Green Tea;1099;1099,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Bio kombucha Komvida Green Tea"",""image"":""https://imgproxy.blix.pl/product_occurrence//1f999663-740d-47f6-84df-88441f026aed.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Komvida"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1c-709e-90f7-e3feaf533471"",""price"":1099,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Bio kombucha Komvida Kombujito;1099;1099,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Bio kombucha Komvida Kombujito"",""image"":""https://imgproxy.blix.pl/product_occurrence//c705dd7b-3fc0-4ec4-b512-7459e13d4bee.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Komvida"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1c-7066-90f7-e3feaf09b557"",""price"":1099,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Bio kombucha Komvida Superglow;1099;1099,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Bio kombucha Komvida Superglow"",""image"":""https://imgproxy.blix.pl/product_occurrence//7758fb67-2493-4b7a-a257-310d89d2f547.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Komvida"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1c-702e-90f7-e3feae75e312"",""price"":1099,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Biszkopty Delicje Szampańskie Pomarańczowe;459;459,00 zł;;;18;blix_structured_json;"{""hash"":""499a10f08"",""name"":""Biszkopty Delicje Szampańskie Pomarańczowe"",""image"":""https://imgproxy.blix.pl/product_occurrence//d0739252-b585-4992-ac64-1343cd582846.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Delicje"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f1db-72f2-946b-85936378a0f4"",""price"":459,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":18,""dateStart"":{""date"":""2026";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Biszkopty Delicje Szampańskie Truskawkowe;459;459,00 zł;;;18;blix_structured_json;"{""hash"":null,""name"":""Biszkopty Delicje Szampańskie Truskawkowe"",""image"":""https://imgproxy.blix.pl/product_occurrence//43a4f423-d2cc-4c21-ad8b-fb47db6170b2.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Delicje"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f1db-72be-946b-85936308da5f"",""price"":459,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":18,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Biszkopty z galaretką;145;145,00 zł;;;26;blix_structured_json;"{""hash"":""1312d5a77"",""name"":""Biszkopty z galaretką"",""image"":""https://imgproxy.blix.pl/product_occurrence//697ca649-227a-4b27-9b9c-522fa55061e8.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4c38-77d4-9d29-0c224671f0b9"",""price"":145,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":26,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Biustonosz damski Inextenso;3200;3200,00 zł;;;34;blix_structured_json;"{""hash"":""c9d1c70ed"",""name"":""Biustonosz damski Inextenso"",""image"":""https://imgproxy.blix.pl/product_occurrence//339db71b-d74b-4d9e-aa53-1c895ae021ae.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Inextenso"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-15a4-7ead-b904-627ef93e8db8"",""price"":3200,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":34,""dateStart"":{""date"":""2026-06-11 00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Bluza damska kangurka Inextenso;3500;3500,00 zł;;;33;blix_structured_json;"{""hash"":""b1c848ac6"",""name"":""Bluza damska kangurka Inextenso"",""image"":""https://imgproxy.blix.pl/product_occurrence//fa8df96a-c339-4405-b068-85892d760f93.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Inextenso"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-1534-7176-90be-2a27454a45a5"",""price"":3500,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":33,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Bluza damska na zamek Inextenso;3500;3500,00 zł;;;33;blix_structured_json;"{""hash"":null,""name"":""Bluza damska na zamek Inextenso"",""image"":""https://imgproxy.blix.pl/product_occurrence//91b2103a-0d6a-42db-a608-1bd7b221419b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Inextenso"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-1532-7e5b-9bf2-2d582b989503"",""price"":3500,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":33,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Bluza męska kangurka Inextenso;3500;3500,00 zł;;;33;blix_structured_json;"{""hash"":""879883c68"",""name"":""Bluza męska kangurka Inextenso"",""image"":""https://imgproxy.blix.pl/product_occurrence//4c306114-765f-4d16-9ef6-5344dc5af300.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Inextenso"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-1534-721e-90be-2a2746fbe595"",""price"":3500,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":33,""dateStart"":{""date"":""2026-06-11 00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Bluza męska na zamek Inextenso;3500;3500,00 zł;;;33;blix_structured_json;"{""hash"":""416bcc15d"",""name"":""Bluza męska na zamek Inextenso"",""image"":""https://imgproxy.blix.pl/product_occurrence//bc2b86f2-69dd-4a6c-8125-69bc6b112c20.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Inextenso"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-1534-71d6-90be-2a274605dd8c"",""price"":3500,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":33,""dateStart"":{""date"":""2026-06-11 00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Boczek mocno wędzony Morliny;389;389,00 zł;;;3;blix_structured_json;"{""hash"":""49420d96a"",""name"":""Boczek mocno wędzony Morliny"",""image"":""https://imgproxy.blix.pl/product_occurrence//bbb5896b-67ad-4cd8-9fb5-5d265afd6ddd.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Morliny"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-40d4-7e7b-9833-b378208ace15"",""price"":389,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Boczek od Szwagra Krakus;469;469,00 zł;;;3;blix_structured_json;"{""hash"":""c40033fbe"",""name"":""Boczek od Szwagra Krakus"",""image"":""https://imgproxy.blix.pl/product_occurrence//a96bb9bc-64a4-4f1d-8d71-dc248e9b2874.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Krakus"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-40d5-72d7-ac20-a9bfb2cc4c55"",""price"":469,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:00.0000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Boczek parzony w plastrach Morliny;619;619,00 zł;;;3;blix_structured_json;"{""hash"":""7bc067f9d"",""name"":""Boczek parzony w plastrach Morliny"",""image"":""https://imgproxy.blix.pl/product_occurrence//8100f4cc-a8e5-4369-9cc1-da68913ac85f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Morliny"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-40d4-7c9f-9833-b3781d05ed0f"",""price"":619,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Boczek surowy wędzony Morliny;389;389,00 zł;;;3;blix_structured_json;"{""hash"":""c8c722099"",""name"":""Boczek surowy wędzony Morliny"",""image"":""https://imgproxy.blix.pl/product_occurrence//560f189b-cc76-45b4-9c58-5f5740ad1538.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Morliny"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-40d4-7e33-9833-b3781ff3ad02"",""price"":389,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Boczek szlachecki ZMB Białystok;798;798,00 zł;;;1;blix_structured_json;"{""hash"":""8550f887f"",""name"":""Boczek szlachecki ZMB Białystok"",""image"":""https://imgproxy.blix.pl/product_occurrence//d030ed28-476d-407a-b2ab-cadd2099a31e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Zmb Białystok"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-74eb-8db8-95972411e59f"",""price"":798,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-11";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Boczek wędzony w plastrach Morliny;619;619,00 zł;;;3;blix_structured_json;"{""hash"":""163f4025e"",""name"":""Boczek wędzony w plastrach Morliny"",""image"":""https://imgproxy.blix.pl/product_occurrence//1c8caaf3-f27f-4a21-aaef-ce73a972867b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Morliny"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-40d4-7c53-9833-b3781c1cb8c6"",""price"":619,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Bokserki chłopięce Inextenso 3-pak;1499;1499,00 zł;;;34;blix_structured_json;"{""hash"":""dea8a4f02"",""name"":""Bokserki chłopięce Inextenso 3-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//958b479c-32d0-4a58-a520-b69075b67242.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Inextenso"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-15a5-707c-8c6c-e008ebf0bdcf"",""price"":1499,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":34,""dateStart"":{""date"":""2026-06-1";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Bokserki męskie Inextenso 3-pak;3600;3600,00 zł;;;34;blix_structured_json;"{""hash"":""5a69d08a0"",""name"":""Bokserki męskie Inextenso 3-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//a1860676-5751-4f59-a563-7f313f626f44.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Inextenso"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-15a4-7f49-b904-627efaef90e6"",""price"":3600,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":34,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Brzoskwinia Paraguayo;989;989,00 zł;;;13;blix_structured_json;"{""hash"":""9c82eeba1"",""name"":""Brzoskwinia Paraguayo"",""image"":""https://imgproxy.blix.pl/product_occurrence//69220dac-c4f6-4811-83e0-14fb0255b549.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-1959-7a7b-8564-523492a710c1"",""price"":989,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":13,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Brzoskwinie paraguayo;989;989,00 zł;;;4;blix_structured_json;"{""hash"":""a32fcca35"",""name"":""Brzoskwinie paraguayo"",""image"":""https://imgproxy.blix.pl/product_occurrence//76cbb405-3f10-44d1-9a4e-a630473fff04.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2400-750b-89b8-492b8959f084"",""price"":989,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":4,""dateStart"":{""date"":""2026-06-11 00:00:00.000000""";;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Bułki mleczne Dan Cake;1000;1000,00 zł;;;5;blix_structured_json;"{""hash"":""0c880b3d9"",""name"":""Bułki mleczne Dan Cake"",""image"":""https://imgproxy.blix.pl/product_occurrence//795a44b1-d1a9-40b5-be27-55b06413362c.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Dan Cake"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-425e-7216-a738-efcfd950263d"",""price"":1000,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":5,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
